,del_Z_score_c_scaled,del_tier1_c_scaled,del_roa_scaled,del_leverage_scaled,del_tobinq_scaled,del_eps_scaled,year1_Z_score_c_scaled,year2_Z_score_c_scaled,year1_tier1_c_scaled,year2_tier1_c_scaled,year1_roa_scaled,year2_roa_scaled,year1_leverage_scaled,year2_leverage_scaled,year1_tobinq_scaled,year2_tobinq_scaled,year1_eps_scaled,year2_eps_scaled,cik_year1,cik_year2,year1,year2,year1_len,year2_len,jac_sim,cv_sim,tfidf_sim,tfidf+lsa_sim_20,tfidf+lsa_sim_128,tfidf+lsa_sim_512,cv_corr,tfidf_corr,tfidf+lsa_corr_20,tfidf+lsa_corr_128,tfidf+lsa_corr_512,d2v_w2v_sim,d2v_w2v_cor,d2v_glove_sim,d2v_glove_cor,d2v_ft_sim,d2v_ft_cor,cik_year,fuz_sim
10,0.020299037547668444,0.009825166686317359,0.0038076037802384772,-0.002765203540087302,0.02431279267515518,0.0044534811292337145,0.03721212934629642,0.05751116689396486,0.21821693885478186,0.2280421055410992,0.7965631865482468,0.8003707903284852,0.4403472747319467,0.4375820711918594,0.3868633364864784,0.4111761291616336,0.7640928537507713,0.768546334880005,921590_2011,921590_2012,2011,2012,30322,31303,0.9041262135922328,0.9944129368996262,0.9882739044246902,0.9979650019369803,0.9970194185535076,0.9957963328640612,0.99433532865291,0.9880473199280836,0.9978740179037064,0.9969940010708592,0.9957859914207716,0.9379611611366272,0.93785115368614,0.9340925812721252,0.934333436984114,0.9401912093162536,0.9401684667252066,921590_2011,0.35
11,-0.03661830584917522,-0.0011598313919505276,0.0011940368984586502,0.014162880896400444,-0.0226093364497566,0.00040227243720925015,0.2283046716873102,0.19168636583813486,0.2605203622599822,0.2593605308680317,0.8054656925479351,0.8066597294463937,0.42014030632490396,0.4343031872213045,0.4733728703775155,0.4507635339277589,0.7623215165383409,0.7627237889755503,708955_2011,708955_2012,2011,2012,928,942,0.9863013698630136,0.9984546171154242,0.9987293115950436,0.9985422557245478,0.998877317630897,0.9988322786138488,0.9984514682058608,0.9987258366091828,0.9976875800060244,0.9989015444654288,0.9988384443197024,0.9423364996910096,0.942181664379912,0.9397048354148864,0.9396498442761893,0.93703031539917,0.9379503506101664,708955_2011,0.99
12,-0.038660711520839434,-0.011274945385567921,0.07153887283450255,-0.03156546551457723,0.008294402545899304,0.09574042970785512,0.051010532121439606,0.012349820600600176,0.2505331792750343,0.2392582338894664,0.7811410533755544,0.852679926210057,0.4844031498279085,0.4528376843133312,0.3780439310606689,0.3863383336065682,0.7507275684858937,0.8464679981937488,811831_2010,811831_2011,2010,2011,84337,39179,0.5664451827242525,0.9466850283844632,0.915802531807948,0.9852266435949832,0.9667032136540752,0.9400160954631612,0.945947102950029,0.9143003844297696,0.9836404436171696,0.966149223511366,0.939993470962906,0.6512818932533264,0.6511481376614062,0.6360735297203064,0.6361055723610102,0.6532737612724304,0.6548425075269992,811831_2010,0.11
13,-0.007557166585739941,0.005592661594325254,-0.016071148355795706,-0.003483788956148481,0.017582251572875185,-0.02987602242613252,0.027759132452603287,0.020201965866863347,0.21822359002870184,0.2238162516230271,0.8082859963338976,0.7922148479781019,0.4287588797320097,0.4252750907758612,0.3976643161067772,0.4152465676796524,0.792884431710056,0.7630084092839234,1127160_2012,1127160_2013,2012,2013,18252,20499,0.8745762711864407,0.988790701526009,0.9824262460945508,0.9963414853785728,0.9948956771382936,0.9915157710046464,0.9887005551738623,0.9822557721193008,0.9963297810943976,0.9948879403847156,0.9915086931541032,0.9034952521324158,0.9034867053406692,0.8972223997116089,0.8976722581178659,0.8969848752021791,0.8970123506036763,1127160_2012,0.33
14,-0.0940915742289626,0.0017937022329386212,0.0044940725352691216,-8.268272349287731e-05,0.02184484527450059,0.008771358835709675,0.21296980476282376,0.11887823053386115,0.20756370035663035,0.20935740258956886,0.8085983227549475,0.8130923952902166,0.4520894402128193,0.4520067574893265,0.5104667662944595,0.5323116115689601,0.7761962064881045,0.7849675653238142,717538_2007,717538_2008,2007,2008,38044,42608,0.811816192560175,0.9878618055483898,0.9758321598576741,0.9979359841781464,0.9932854304540434,0.9863372958264106,0.9877389461140004,0.9754765863847716,0.997885537995472,0.9932175080167632,0.986331360892994,0.9181323647499084,0.9182099842831184,0.9096378087997437,0.9100307966954164,0.9117655158042908,0.9129725884947462,717538_2007,0.45
15,-0.06564582381677875,-0.0012661928596815195,-0.0003186357029911769,0.008765817941049359,0.01936609045159044,-0.0001445504939565634,0.10308630336741244,0.0374404795506337,0.21562289406530494,0.21435670120562345,0.7954450253075575,0.7951263896045663,0.42367143632231696,0.4324372542633663,0.4076077849247175,0.4269738753763079,0.7701291292123078,0.7699845787183512,879635_2012,879635_2013,2012,2013,28021,29697,0.8285024154589372,0.9860957748484064,0.9939334179279684,0.9961211548231976,0.9982537232055178,0.9973307219580358,0.9859366430611812,0.9939160959464376,0.9961335619791925,0.9982591711212164,0.9973309400211008,0.9390783309936525,0.9396681353956704,0.9400132894515992,0.9395908445071082,0.9393130540847778,0.9392933257253312,879635_2012,0.56
16,-0.06970118858465435,0.0030417460048307032,-0.00690967893535277,-0.022851909849038177,-0.004471358599483555,-0.0318313669736866,0.11597750100017735,0.04627631241552298,0.2410977354103328,0.2441394814151635,0.7941720133724258,0.787262334437073,0.4826690697116889,0.4598171598626507,0.39954667633541097,0.3950753177359274,0.7850672918769146,0.753235924903228,881790_2009,881790_2010,2009,2010,39255,41878,0.8344827586206897,0.9917386176078552,0.9815049452507628,0.9977030685428804,0.9950536567811092,0.9919812457149408,0.9916353112661108,0.9811985640678048,0.9975121682815472,0.99500365036521,0.9919393975670324,0.9230936765670776,0.9231139798523722,0.9207648634910583,0.9206342597805444,0.9187200665473938,0.9187179807303402,881790_2009,0.47
17,-0.1299738181897852,0.0017691951341049503,0.004903289316811499,-0.003892253317831385,0.017576370871527303,0.010645911701825828,0.19535399170171056,0.06538017351192535,0.25486155455656045,0.2566307496906654,0.8026024066317732,0.8075056959485847,0.4324948262360573,0.4286025729182259,0.4707349184349989,0.4883112893065262,0.7732116309902417,0.7838575426920675,721994_2010,721994_2011,2010,2011,30251,30181,0.8320105820105821,0.9895079102177036,0.9740767021975314,0.9981509732011274,0.994909632486768,0.9885718279714212,0.989396167197557,0.9736860506339292,0.998133359863613,0.9951080016748096,0.988590596470854,0.910536766052246,0.9101651418956356,0.908228039741516,0.9081826972310416,0.9125874042510986,0.9127921586081598,721994_2010,0.44
18,-0.022082009307124173,-0.0023784139418039085,0.003501643750864813,0.0077526127539099265,0.021166042451999045,0.006823978638886064,0.21390371607756845,0.19182170677044427,0.2277900776989004,0.2254116637570965,0.7865168760291069,0.7900185197799717,0.4462642657686826,0.4540168785225925,0.4149240961541716,0.4360901386061706,0.7455241504783758,0.7523481291172619,1028954_2014,1028954_2015,2014,2015,22100,21740,0.9582689335394128,0.9872875811756756,0.9846212849262332,0.9939278102662984,0.9908212055146572,0.989132497059508,0.9871274049031232,0.984372050830476,0.9936415321302932,0.9907586900542128,0.9891309529197588,0.9215080142021179,0.9215418622689608,0.9285757541656494,0.930345965775382,0.927334487438202,0.9278424972753109,1028954_2014,0.33
19,0.13170269065004991,-0.001976569988160093,-0.005904600344681432,-0.0012951726590113564,-0.08460512756646055,0.0009014967209927117,0.04713373189654633,0.17883642254659626,0.2444731666471588,0.24249659665899864,0.8065732283544875,0.8006686280098061,0.4372814327403586,0.4359862600813473,0.6021372298250616,0.517532102258601,0.8138836735979379,0.8147851703189306,1077428_2013,1077428_2014,2013,2014,31546,33828,0.8722157092614302,0.982044020534625,0.9751499073246872,0.9961791927155,0.9898197320239304,0.9852270354699908,0.9818083053348144,0.974668482063696,0.9960870191408926,0.9899540222145452,0.9852877959836512,0.934185266494751,0.9342668447401352,0.9310627579689026,0.9307896077745348,0.9300649166107178,0.9310265875863878,1077428_2013,0.33
20,-0.21480228042326616,0.0005622336924082094,-0.002522647847974402,-0.0005532673753722572,0.009255047781678405,0.010362457284557536,0.31757601733137863,0.10277373690811244,0.2608953933393645,0.2614576270317727,0.8111967317052821,0.8086740838573075,0.4246187586563274,0.4240654912809552,0.5554543929721176,0.564709440753796,0.7859482483399146,0.7963107056244721,1115055_2014,1115055_2015,2014,2015,45366,49739,0.8625123639960435,0.9899359947864566,0.9845991020302997,0.9983554792130334,0.9934054420181386,0.99050365503972,0.9897670323250612,0.9843547635615401,0.9984361120391052,0.9934323386844821,0.9904976978881428,0.9330450892448424,0.933181221913772,0.9239634871482848,0.923969172130859,0.9348940253257751,0.9347865530004812,1115055_2014,0.3
21,0.037612154485601984,0.013247562615851638,-0.006712402762655946,0.004844852913135189,-0.0664281410639116,-0.004341198386147328,0.05100533307563514,0.08861748756123712,0.23364498830849986,0.2468925509243515,0.8191541972347782,0.8124417944721223,0.4223320838735236,0.4271769367866588,0.5534081702674745,0.4869800292035629,0.7693103250324659,0.7649691266463186,1265131_2013,1265131_2014,2013,2014,40742,57512,0.785,0.9323085256754202,0.8331489229720774,0.9745803633594448,0.8629653819842664,0.8559889251750609,0.9312511328130608,0.8304096726558587,0.975148151365482,0.8614271183212342,0.8552412747729097,0.8753546476364136,0.875669474557489,0.867783784866333,0.8682316866224085,0.8709805011749268,0.8701205044918707,1265131_2013,0.18
22,-0.0018717807956534767,0.002858871661679391,-0.013948525645511078,0.0018692414184478528,-0.0662478256923531,-0.020443125833035317,0.03483814122552465,0.032966360429871173,0.2418182243522522,0.2446770960139316,0.8050071863698897,0.7910586607243786,0.4278444984407071,0.42971373985915495,0.4425383929755156,0.3762905672831625,0.7777420523596609,0.7572989265266256,745981_2014,745981_2015,2014,2015,24973,24735,0.878581173260573,0.9846483968989964,0.9506874736256756,0.9977227305893588,0.9933540726586144,0.9674347546400394,0.9844191995435312,0.9499198116728816,0.9976304108246508,0.9932725279534614,0.967395913594279,0.9168277382850648,0.9167111602260759,0.9082847833633424,0.9085071860335148,0.9094853401184082,0.9096229053802004,745981_2014,0.55
23,0.02254597420467429,-0.006757338408639291,0.023184034141838783,-0.00023359596741695518,0.007122182743839911,0.03263658566458194,0.014924870913820746,0.037470845118495036,0.26225448325586403,0.25549714484722474,0.7684410933392671,0.7916251274811059,0.4216450437973726,0.4214114478299557,0.4326955364235288,0.4398177191673687,0.7249210589563727,0.7575576446209547,1083643_2015,1083643_2016,2015,2016,29779,31086,0.922976501305483,0.9941349173960554,0.9881933833322184,0.997430915678466,0.9964862739607088,0.9950597476612136,0.9940735176685238,0.9880208900499846,0.9974063293032652,0.996476355350684,0.9950540872619766,0.9344841837882996,0.9352138738919415,0.9373847246170044,0.9370925484937198,0.9377775788307192,0.9378104566863424,1083643_2015,0.65
24,0.015241308088891887,-0.0029067593233518822,0.006166279165357946,-0.004963989927371071,0.0353147877357578,0.005883288259497355,0.051447319574056884,0.06668862766294878,0.2288283420223625,0.2259215826990107,0.7979880381510362,0.8041543173163942,0.4371955390559464,0.4322315491285753,0.5314791656225701,0.5667939533583279,0.747706251415804,0.7535895396753014,1028734_2015,1028734_2016,2015,2016,47573,45609,0.8894373149062191,0.99473289383233,0.9882949826376152,0.9992937202495192,0.9979344881326874,0.996185949025752,0.9946562822871652,0.9880516382454918,0.9992670804954168,0.9979349379580881,0.9961901479191846,0.9381728172302246,0.9376696124748248,0.9406080842018129,0.940647883355572,0.9417487382888794,0.9416469577282582,1028734_2015,0.25
25,0.02364222681506742,0.007284122450826102,0.0016137229022161748,-0.002248392374741281,-0.026587826935140942,0.004498039315499747,0.03942388935534479,0.0630661161704122,0.2302658875947787,0.2375500100456048,0.8291722223100704,0.8307859452122865,0.4521956687035316,0.4499472763287904,0.6660019078301995,0.6394140808950586,0.8331284779792559,0.8376265172947558,46195_2006,46195_2007,2006,2007,33986,39788,0.7447045707915273,0.96864480464221,0.9433721306925308,0.9871955641081508,0.9812432507914902,0.9719110845533604,0.9682145604795682,0.9422655948443928,0.9859481796076268,0.98119166996051,0.9718902929048288,0.7914902567863464,0.7919067937306992,0.7944584488868713,0.7936402573134426,0.780038058757782,0.7807492997246648,46195_2006,0.13
26,0.007614148694766946,0.003068347406545824,0.008863753349263481,-0.007465985070317648,0.02177310071805305,0.018769008222072725,0.04256284379110188,0.05017699248586883,0.21321203983960949,0.2162803872461553,0.7847805858936744,0.7936443392429379,0.4401176056181105,0.432651620547793,0.3721126426127253,0.3938857433307783,0.7537546441436165,0.7725236523656892,806279_2009,806279_2010,2009,2010,32581,39266,0.7641408751334045,0.979159142958292,0.9676815608933524,0.9957758842818092,0.9924588681884652,0.9862775147769168,0.9788689894784932,0.9671506865098768,0.995706071413442,0.9923999597065896,0.9862450047006148,0.877318263053894,0.8791022420113972,0.8762740492820741,0.8762047412370121,0.8804922103881836,0.8785401821262352,806279_2009,0.33
27,0.006496096511485361,-0.006638432863787624,-0.003658872561854043,-0.006817058121444286,-0.0059959630945476405,-0.002128471946912569,0.08749536380978569,0.09399146032127104,0.2476550972100757,0.24101666434628805,0.7957110448040214,0.7920521722421674,0.4465777192746115,0.4397606611531672,0.4330045999499357,0.4270086368553879,0.7588802060577651,0.7567517341108524,1083643_2008,1083643_2009,2008,2009,26172,27469,0.8825966850828729,0.9920766458042478,0.9856051440829088,0.9972869682529788,0.9946276348717408,0.9919323643666016,0.9919937683083758,0.9854029785930694,0.9971934553693796,0.9946351396457908,0.9919650551669406,0.9160260558128356,0.9162294823411036,0.9167474508285522,0.9158853086242752,0.9138861894607544,0.9138659669841492,1083643_2008,0.67
28,-0.025118896267559046,0.004234200825121076,-0.0210637287430302,-0.006278635826420242,-0.0815233786955385,-0.01465070535454549,0.05536538286340751,0.030246486595848464,0.2493862206979012,0.2536204215230223,0.8115732528276886,0.7905095240846584,0.4599176784856195,0.4536390426591992,0.5381591196250306,0.4566357409294921,0.7601822120914287,0.7455315067368832,868671_2008,868671_2009,2008,2009,13467,22808,0.65,0.8889507868524904,0.8536838572041465,0.9448872907816676,0.9156108389368128,0.8896617857532682,0.8877651530497943,0.8519387280509549,0.9436303564109164,0.9153721620215881,0.8896086897858969,0.7200877666473389,0.7200309120709502,0.7381924986839294,0.7370065760418971,0.7115871906280518,0.7110674505511593,868671_2008,0.38
29,0.1127975513031612,-0.006744182312840741,-0.000623924860950309,0.0045384159230035795,-0.005107585144224602,0.005050071608145856,0.10780826257185563,0.2206058138750168,0.2569987843886065,0.2502546020757658,0.80026804756393,0.7996441227029797,0.4550079369080918,0.4595463528310954,0.5001163398750039,0.4950087547307793,0.7769475575808684,0.7819976291890143,740663_2014,740663_2015,2014,2015,32200,32454,0.8256997455470738,0.9896980886193149,0.979248756161918,0.998345637475582,0.9954830495029756,0.9918358782825138,0.9895769228663392,0.9789144151922377,0.998373762176406,0.9955761054425112,0.9918995652318544,0.9008004665374756,0.9008353924385856,0.9050722122192384,0.9051556779537592,0.9057788252830504,0.9064301650100408,740663_2014,0.36
30,0.024485942099851138,-0.0007649601032007073,0.001950470117762948,0.00581981503751916,0.028349044716003743,0.0004132606751139357,0.06901427599793955,0.09350021809779067,0.1908065808648981,0.1900416207616974,0.7881194289390674,0.7900698990568303,0.4252784278336917,0.4310982428712109,0.3773996806256439,0.4057487253416476,0.7369517126681718,0.7373649733432858,1323648_2012,1323648_2013,2012,2013,31902,30582,0.82375,0.9801840444679676,0.9737964276257473,0.992479339115706,0.9873882285443738,0.9831339836606576,0.9799924385530816,0.9734478163170608,0.9925964556489988,0.9874515257859044,0.9831587477737536,0.9078689217567444,0.9073480914924628,0.904181718826294,0.9043680318662066,0.9066442847251892,0.9067359749300948,1323648_2012,0.27
31,-0.0632006584909037,-0.002549581533711265,-0.0007432748004575496,-0.0022607475688966594,-0.2354917707098861,0.002116805320409254,0.14214829813557953,0.07894763964467583,0.2356468098315603,0.233097228297849,0.8033185401987176,0.8025752653982601,0.4293370242814093,0.42707627671251264,0.6748871248382071,0.4393953541283211,0.7556180298875556,0.7577348352079648,1295401_2006,1295401_2007,2006,2007,23990,23131,0.8396094839609484,0.9754125976036386,0.9318090015733008,0.9964704463639292,0.9870430101068096,0.9521837917477608,0.9751181287008288,0.9307716625491884,0.9961998774204563,0.9869476115572792,0.9522119834666908,0.8536717295646667,0.8498878718926391,0.8577106595039368,0.8581856923833936,0.8496385812759399,0.8494826030617877,1295401_2006,0.62
32,0.1385235966758463,0.0016598420874546216,0.0023063900791145953,-0.00034474166188014355,0.1299245564824052,0.010677213591927637,0.07413703060300462,0.21266062727885093,0.2312157550762651,0.2328755971637197,0.81334608345117,0.8156524735302846,0.4662231209415436,0.4658783792796634,0.4478098536639741,0.5777344101463793,0.8027515510145126,0.8134287646064402,1299709_2012,1299709_2013,2012,2013,47586,48745,0.9158512720156556,0.9959962665838028,0.9926361239741138,0.9996426768804862,0.9986504298583101,0.9972935614590164,0.995940787212202,0.9924823338345052,0.9996174945223504,0.9986413428849752,0.997285541735384,0.9637640118598938,0.9637770458762605,0.9652902483940125,0.9656104394778772,0.9641880989074708,0.9642839600006692,1299709_2012,0.67
33,-0.003553464129758769,-0.03976113009822016,-0.049183494898285,0.004128370647686896,0.04676959680016668,-0.21454259467276526,0.013708984421245051,0.010155520291486284,0.1661666377445569,0.12640550764633673,0.702372781489625,0.6531892865913399,0.4194987707278515,0.4236271413755384,0.3852757954187638,0.4320453922189305,0.3382692161950425,0.1237266215222772,1138817_2011,1138817_2012,2011,2012,49064,51866,0.840036563071298,0.9907757648779304,0.9747434857359064,0.9988298384860484,0.997046270297086,0.9929706992117104,0.9906193824082424,0.9741551824955365,0.9987958394629302,0.9970474010232416,0.9929651642986054,0.9292816519737244,0.9292914840600588,0.9254828095436096,0.9259618860241516,0.9282127022743224,0.9282324440279682,1138817_2011,0.31
34,0.06860200475049205,0.010573574615910686,0.017700081260097922,-0.009475630121331513,0.03160098108394016,0.03596710905747391,0.06009119991685575,0.1286932046673478,0.2310722106739839,0.2416457852898946,0.7767429433355565,0.7944430245956544,0.4479879798359331,0.4385123497146016,0.3573943448692873,0.3889953259532275,0.7400985633481174,0.7760656724055913,713095_2011,713095_2012,2011,2012,60080,55618,0.8686770428015564,0.993182845943386,0.9842688230611888,0.9989401940640904,0.9967047756411226,0.9938489330753832,0.9930896850928144,0.98395971072385,0.9989513364896048,0.9966609268430879,0.9938204097512604,0.953037679195404,0.952970061088808,0.9531651735305786,0.9531736856812688,0.951055645942688,0.9509669357358588,713095_2011,0.37
35,0.01860105797459204,-0.0193082801522152,-0.0035040809927840977,-0.0025038374629623994,-0.04150942705829608,-0.0032106177794353212,0.017213836534984688,0.03581489450957673,0.2517556157638172,0.232447335611602,0.7840931089838541,0.78058902799107,0.456648553686662,0.4541447162236996,0.4518380034051874,0.41032857634689135,0.7489359967761282,0.7457253789966929,914138_2007,914138_2008,2007,2008,34888,31189,0.8399532710280374,0.9770587707863952,0.9608879078498656,0.983563785617872,0.9790344440277182,0.9711966566619136,0.9768078061043716,0.9603470319067396,0.9845794199075592,0.9788659935739664,0.9711665936846584,0.8707500100135803,0.872013673103135,0.8768050074577332,0.8769944382797756,0.8711819052696228,0.8711369838111408,914138_2007,0.5
36,-0.024474148291247715,-0.0040681191150146465,-0.038159550375460816,-0.005897966333199557,0.023616439226185948,-0.057058256312295226,0.03854918261086002,0.0140750343196123,0.2588994416617505,0.25483132254673585,0.7857874456361936,0.7476278952607328,0.4237965152456444,0.4178985489124448,0.38598805289782345,0.4096044921240094,0.7526441060051168,0.6955858496928216,811589_2011,811589_2012,2011,2012,59048,52845,0.8303030303030303,0.9887814987070884,0.9523616603092944,0.9974027044822452,0.9928831984761534,0.9698312329940764,0.9886687846753728,0.9516463613882704,0.9974297496831792,0.9929010501108414,0.9700398883001384,0.9215482473373412,0.9213905079999072,0.9246556162834167,0.9245798061365681,0.9205921292304992,0.9189574846118456,811589_2011,0.46
